id_particle,x,y,frame,intensity
30506.0,143.8343541686921,44.24763675626665,146.0,130.11944503122342
27318.0,228.57406194017898,92.98827584311941,146.0,91.76857741211617
30506.0,138.56631935075978,26.13772859601681,147.0,75.86223117824868
27318.0,220.68776270132423,88.41546647268864,147.0,94.01530346731795
30506.0,134.7467852451492,12.233615174083493,148.0,63.051822776448304
27318.0,215.1361265308066,84.2228419404269,148.0,103.44136826209957
30506.0,135.24527397528854,2.557547249877942,149.0,89.97456932713528
27318.0,207.52955633846327,79.49839019904005,149.0,97.74827629134067
27318.0,200.11865302653152,75.99144585603217,150.0,81.87416922364137
27318.0,190.75716919084434,73.7545434668557,151.0,103.90194000249645
27318.0,182.3270554230146,71.474410613328,152.0,117.58646570997263
27318.0,173.35297261286354,68.67850350187747,153.0,140.8681165143763
27318.0,166.61677599564194,67.56303884814791,154.0,170.4258750779107
27318.0,157.30349284259196,64.70759127413112,155.0,169.19281545528344
27318.0,142.35420881870587,61.26693769352722,156.0,203.56846748332225
34343.0,125.98487875187251,505.0068533972226,157.0,181.1749246491064
27318.0,123.89362212837857,61.79159591267856,157.0,215.09891860105134
34343.0,125.99758036655035,487.6580272900463,158.0,199.80685715012888
27318.0,108.69022668259979,62.40380334663544,158.0,200.83633255145722
34343.0,129.73453902098638,472.47211126491516,159.0,165.37037971634334
27318.0,93.04585989463648,64.25047338748529,159.0,195.16094319803398
34343.0,133.50400219725825,458.54458969642553,160.0,147.24370375124988
27318.0,82.38484347936156,65.68205514067074,160.0,173.5178395188601
34343.0,135.66136033328155,449.0764604147428,161.0,127.86105293771298
27318.0,65.72238598019104,66.59462115094877,161.0,161.65042729366988
34343.0,139.38801819253328,433.7782971294181,162.0,128.2300391259942
27318.0,51.55484731368503,73.2556908826587,162.0,138.70802957692294
34343.0,145.67399682776494,415.96446801541924,163.0,138.81602414361006
27318.0,37.52924242102272,80.79809855713616,163.0,120.4234550124282
34343.0,156.36693154639002,399.05528280269357,164.0,144.28710529721667
27318.0,23.086028731137368,88.86783153636492,164.0,101.0758082379778
34343.0,166.83787843198422,387.4639726980244,165.0,154.78763501210622
27318.0,8.606880795175769,96.97943028114996,165.0,127.50358123268632
34343.0,179.9381912581622,376.8091385315914,166.0,153.92567663440133
35036.0,500.1208513890688,12.448427915688912,167.0,242.23468209025262
34343.0,188.87760147880863,365.5175858706021,167.0,148.83084567539004
35036.0,504.53346680096615,18.163656123037388,168.0,243.46857284473575
34343.0,196.72623343345802,357.09776377353575,168.0,123.5048743708716
35036.0,508.59765033193713,23.85040971020716,169.0,255.0
34343.0,205.56032172196907,345.7250912347568,169.0,152.38978683230908
34343.0,214.4964233794458,336.1261311827873,170.0,163.0697073065848
34343.0,219.58248387498313,318.76136769923073,171.0,135.38779167527457
34343.0,223.712984887429,305.3640477639239,172.0,137.4296685975909
34343.0,227.6498402994912,290.07262863125703,173.0,123.72563706463072
34343.0,225.912303482066,277.79430254071616,174.0,130.50715340176248
34343.0,222.50273581061597,268.2362221133581,175.0,150.17901362315013
34343.0,220.7259449935137,260.3228836985317,176.0,164.7874158101875
34343.0,220.5212940085693,251.66202903863476,177.0,170.96163148268923
34343.0,220.64502291197152,241.26848664481474,178.0,198.50601620037557
34343.0,215.73110159815477,231.8640944554729,179.0,183.12745653944518
34343.0,208.73991415008072,220.67750509830694,180.0,139.8632417537728
34343.0,204.66464662363677,213.15181899174422,181.0,157.56876267663395
34343.0,203.94376427748003,209.09635347036678,182.0,131.86283135235692
34343.0,202.8250424496111,202.83938876533452,183.0,122.65293460189369
36285.0,467.42097511308594,419.01448968006036,183.0,237.2244810810943
34343.0,201.78302526405025,195.56164088315705,184.0,127.04328369797116
36285.0,393.1308710840212,449.0201564047943,184.0,255.0
34343.0,201.12765348318536,180.5484667197743,185.0,130.42531405056133
36285.0,326.37665437498504,489.65831670808535,185.0,229.95306038157113
34343.0,198.68802745524044,160.83121584671844,186.0,144.24759613055397
34343.0,201.3750069947546,137.5525352386323,187.0,171.42326094841488
34343.0,206.31383907098336,116.61978918598255,188.0,178.89502785963728
34343.0,207.0144630395041,91.44484052945275,189.0,169.40411639431827
34343.0,212.0828705588644,70.68601302693426,190.0,174.99548768874197
34343.0,215.1334021382898,47.28979877165247,191.0,172.02912349101206
34343.0,214.63387526144172,21.650352854106774,192.0,187.47806893368016
37165.0,505.813656378097,445.112500415578,195.0,179.55584404113677
37165.0,497.2560210938007,446.41290208709404,196.0,170.08687028792974
37249.0,4.248899574039292,466.7896622533606,196.0,117.13286581179797
37165.0,487.4313404398448,447.17868691700414,197.0,164.16791214952798
37249.0,24.414816963759936,478.6581887569135,197.0,133.56006770312877
37165.0,475.7549873457518,449.3566876969005,198.0,153.16508963680545
37249.0,44.27361113089162,488.6665483877811,198.0,132.6841163578441
37165.0,464.9753754014515,449.34115225459857,199.0,148.29435908967596
37249.0,69.52875490682945,501.5457377798654,199.0,131.50789302975556
